"Components of Value Added by Industry"
"[Billions of dollars]" 
"Bureau of Economic Analysis" 
"Release Date: November 16, 2021"
"Line","","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997"
"    298","      Compensation of employees",29.2,31.0,33.7,36.3,39.3,42.7,46.2,50.3,54.6,59.0,59.2
"    299","      Taxes on production and imports less subsidies",1.4,1.6,1.7,1.8,2.0,2.1,2.4,2.8,3.0,3.2,3.3
"    300","      Gross operating surplus",3.0,3.3,3.6,3.3,4.4,4.2,5.1,6.6,7.6,8.4,14.6
"    301","    Health care and social assistance",245.3,267.1,300.2,336.4,368.6,400.4,430.9,456.3,473.3,491.3,513.5
"    302","      Compensation of employees",193.4,213.4,237.1,266.7,292.8,320.3,343.2,361.8,378.0,395.3,415.3
"    303","      Taxes on production and imports less subsidies",3.8,4.4,5.0,5.5,6.1,7.7,9.5,9.4,9.5,9.8,10.0
"    304","      Gross operating surplus",48.1,49.3,58.2,64.3,69.6,72.4,78.2,85.1,85.8,86.2,88.2
"    305","      Ambulatory health care services",120.8,132.7,148.7,167.0,182.7,199.3,213.2,227.0,235.4,242.2,250.9
"    306","        Compensation of employees",85.9,96.3,106.2,119.7,130.9,144.8,154.9,164.9,173.7,180.6,189.5
"    307","        Taxes on production and imports less subsidies",1.2,1.4,1.6,1.8,2.0,2.6,3.5,3.7,3.9,4.2,4.6
"    308","        Gross operating surplus",33.7,34.9,40.8,45.5,49.8,51.9,54.8,58.5,57.8,57.4,56.8
"    309","      Hospitals and nursing and residential care facilities",108.6,117.0,131.6,147.3,162.2,174.0,188.7,197.9,204.5,214.6,223.1
"    310","        Compensation of employees",94.7,102.8,114.9,129.2,142.2,153.2,164.3,171.1,176.8,186.2,193.9
"    311","        Taxes on production and imports less subsidies",2.4,2.7,3.1,3.4,3.8,4.7,5.7,5.3,5.1,5.0,4.7
"    312","        Gross operating surplus",11.5,11.5,13.6,14.7,16.2,16.1,18.7,21.5,22.6,23.4,24.5
